Category,CHI (raw),XB (raw),CHI_norm (↑),XB_norm (↑),AQI [0-100] (↑)
Civility & Tolerance,96.7312,0.5117,15.8378,63.2286,39.5332
Duty & Accountability,110.3944,0.4484,21.3948,70.1956,45.7952
Empathy & Helpfulness,73.9762,0.6691,6.5831,44.0331,25.3081
Information Seeking,57.7902,0.8565,0.0000,23.6725,11.8362
Justice & Rights,69.5914,0.7113,4.7997,38.9542,21.8769
Well-being & Peace,88.7411,0.5578,12.5881,57.7660,35.1771
Wisdom & Knowledge,86.4522,0.5726,11.6572,55.9669,33.8121
overall,303.6635,1.1509,100.0000,10.0000,55.0000
